username,description,value,created
thiagogerhardt,Income of the day,0.00010067,2018-02-16 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-15 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-14 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-13 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-12 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-11 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-10 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-09 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-08 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-07 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-06 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-05 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-04 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-03 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-02 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-01 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-31 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-30 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-29 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-28 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-27 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-26 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-25 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-24 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-23 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-22 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-21 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-20 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-19 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-18 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-17 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-16 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-15 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-14 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-13 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-01-12 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-11 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-10 00:11:16.960919
thiagogerhardt,Income of the day,0.00010533,2018-01-09 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-08 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-07 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-06 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-05 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-04 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-03 00:00:00
thiagogerhardt,Income of the day,0.00010533,2018-01-02 23:23:47.283418
metbexport,Income of the day,0.00002650,2018-02-27 00:00:00
Dgevinski,Income of the day,0.00073285,2018-02-28 00:00:00
Dgevinski,Income of the day,0.00073285,2018-02-27 00:00:00
leoschew,Income of the day,0.23333333,2018-03-01 00:00:00
leoschew,Income of the day,0.23333333,2018-02-28 00:00:00
leoschew,Income of the day,0.23333333,2018-02-27 00:00:00
leoschew,Income of the day,0.23333333,2018-02-26 00:00:00
leoschew,Income of the day,0.23333333,2018-02-25 00:00:00
leoschew,Income of the day,0.23333333,2018-02-24 00:00:00
leoschew,Income of the day,0.23333333,2018-02-23 00:00:00
leoschew,Income of the day,0.23333333,2018-02-22 00:00:00
leoschew,Income of the day,0.23333333,2018-02-21 00:00:00
leoschew,Income of the day,0.23333333,2018-02-20 00:00:00
leoschew,Income of the day,0.23333333,2018-02-19 00:00:00
leoschew,Income of the day,0.23333333,2018-02-18 00:00:00
leoschew,Income of the day,0.23333333,2018-02-17 00:00:00
leoschew,Income of the day,0.23333333,2018-02-16 00:00:00
leoschew,Income of the day,0.23333333,2018-02-15 00:00:00
leoschew,Income of the day,0.23333333,2018-02-14 00:00:00
leoschew,Income of the day,0.23333333,2018-02-13 00:00:00
leoschew,Income of the day,0.23333333,2018-02-12 00:00:00
leoschew,Income of the day,0.23333333,2018-02-11 00:00:00
leoschew,Income of the day,0.23333333,2018-02-10 00:00:00
leoschew,Income of the day,0.23333333,2018-02-09 00:00:00
leoschew,Income of the day,0.23333333,2018-02-08 00:00:00
leoschew,Income of the day,0.23333333,2018-02-07 00:00:00
leoschew,Income of the day,0.23333333,2018-02-06 00:00:00
leoschew,Income of the day,0.23333333,2018-02-05 00:00:00
leoschew,Income of the day,0.23333333,2018-02-04 00:00:00
leoschew,Income of the day,0.23333333,2018-02-03 00:00:00
leoschew,Income of the day,0.23333333,2018-02-02 00:00:00
leoschew,Income of the day,0.23333333,2018-02-01 00:00:00
leoschew,Income of the day,0.23333333,2018-01-31 00:00:00
leoschew,Income of the day,0.23333333,2018-01-30 00:00:00
leoschew,Income of the day,0.23333333,2018-01-29 00:00:00
leoschew,Income of the day,0.23333333,2018-01-28 00:00:00
leoschew,Income of the day,0.23333333,2018-01-27 00:00:00
leoschew,Income of the day,0.23333333,2018-01-26 00:00:00
leoschew,Income of the day,0.23333333,2018-01-25 00:00:00
leoschew,Income of the day,0.23333333,2018-01-24 00:00:00
leoschew,Income of the day,0.23333333,2018-01-23 00:00:00
leoschew,Income of the day,0.23333333,2018-01-22 00:00:00
leoschew,Income of the day,0.23333333,2018-01-21 00:00:00
leoschew,Income of the day,0.23333333,2018-01-20 00:00:00
leoschew,Income of the day,0.23333333,2018-01-19 00:00:00
leoschew,Income of the day,0.23333333,2018-01-18 00:00:00
leoschew,Income of the day,0.23333333,2018-01-17 00:00:00
leoschew,Income of the day,0.23333333,2018-01-16 00:00:00
leoschew,Income of the day,0.23333333,2018-01-15 00:00:00
leoschew,Income of the day,0.23333333,2018-01-14 00:00:00
leoschew,Income of the day,0.23333333,2018-01-13 00:00:00
leoschew,Income of the day,0.23333333,2018-01-12 00:00:00
leoschew,Income of the day,0.23333333,2018-01-11 00:00:00
leoschew,Income of the day,0.23333333,2018-01-10 00:11:16.262268
leoschew,Income of the day,0.23333333,2018-01-09 00:00:00
leoschew,Income of the day,0.23333333,2018-01-08 00:00:00
leoschew,Income of the day,0.23333333,2018-01-07 00:00:00
leoschew,Income of the day,0.23333333,2018-01-06 00:00:00
leoschew,Income of the day,0.23333333,2018-01-05 00:00:00
leoschew,Income of the day,0.23333333,2018-01-04 00:00:00
leoschew,Income of the day,0.23333333,2018-01-03 00:00:00
leoschew,Income of the day,0.23333333,2018-01-02 23:23:02.612303
leoschew,Income of the day,0.23333333,2018-01-01 14:25:03.979302
leoschew,Income of the day,0.23333333,2017-12-31 00:00:00
leoschew,Income of the day,0.23333333,2017-12-30 09:49:40.599137
leoschew,Income of the day,0.23333333,2017-12-29 02:02:45.246520
leoschew,Income of the day,0.23333333,2017-12-28 00:59:21.464528
leoschew,Income of the day,0.23333333,2017-12-27 00:00:00
leoschew,Income of the day,0.23333333,2017-12-26 00:00:00
leoschew,Income of the day,0.23333333,2017-12-25 00:00:00
leoschew,Income of the day,0.23333333,2017-12-24 00:00:00
leoschew,Income of the day,0.23333333,2017-12-23 00:00:00
leoschew,Income of the day,0.23333333,2017-12-22 00:00:00
leoschew,Income of the day,0.23333333,2017-12-21 00:00:00
gfpguilherme,Income of the day,0.00584000,2018-02-28 00:00:00
gfpguilherme,Income of the day,0.00584000,2018-02-27 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-28 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-27 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-26 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-25 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-24 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-23 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-22 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-21 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-20 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-19 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-18 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-17 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-16 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-15 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-14 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-13 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-12 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-11 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-10 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-09 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-08 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-07 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-06 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-05 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-04 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-03 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-02 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-02-01 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-31 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-30 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-29 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-28 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-27 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-26 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-25 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-24 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-23 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-22 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-21 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-20 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-19 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-18 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-17 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-16 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-15 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-14 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-13 00:00:00
DREAMTEAM,Income of the day,0.01000000,2018-01-12 00:00:00
DREAMTEAM,Income of the day,0.01010000,2018-01-11 00:00:00
DREAMTEAM,Income of the day,0.01010000,2018-01-10 00:11:17.128715
DREAMTEAM,Income of the day,0.01010000,2018-01-09 00:00:00
DREAMTEAM,Income of the day,0.01010000,2018-01-08 00:00:00
DREAMTEAM,Income of the day,0.01010000,2018-01-07 00:00:00
DREAMTEAM,Income of the day,0.01010000,2018-01-06 00:00:00
DREAMTEAM,Income of the day,0.01010000,2018-01-05 00:00:00
Efraim,Income of the day,0.00328766,2018-03-01 00:00:00
Efraim,Income of the day,0.00328766,2018-02-28 00:00:00
Efraim,Income of the day,0.00328766,2018-02-27 00:00:00
Efraim,Income of the day,0.00328766,2018-02-26 00:00:00
Efraim,Income of the day,0.00328766,2018-02-25 00:00:00
Efraim,Income of the day,0.00328766,2018-02-24 00:00:00
Efraim,Income of the day,0.00328766,2018-02-23 00:00:00
Efraim,Income of the day,0.00328766,2018-02-22 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-12 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-11 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-10 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-09 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-08 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-07 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-06 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-05 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-04 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-03 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-02 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-03-01 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-28 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-27 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-26 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-25 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-24 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-23 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-22 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-21 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-20 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-19 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-18 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-17 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-16 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-15 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-14 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-13 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-12 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-11 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-10 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-09 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-08 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-07 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-06 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-05 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-04 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-03 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-02 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-02-01 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-31 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-30 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-29 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-28 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-27 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-26 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-25 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-24 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-23 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-22 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-21 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-20 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-19 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-18 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-17 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-16 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-15 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-14 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-13 00:00:00
JRBFreitas,Income of the day,0.00200000,2018-01-12 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-11 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-10 00:11:16.875290
JRBFreitas,Income of the day,0.00206000,2018-01-09 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-08 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-07 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-06 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-05 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-04 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-03 00:00:00
JRBFreitas,Income of the day,0.00206000,2018-01-02 23:23:37.663119
JRBFreitas,Income of the day,0.00206000,2018-01-01 14:25:17.591044
JRBFreitas,Income of the day,0.00206000,2017-12-31 00:00:00
JRBFreitas,Income of the day,0.00206000,2017-12-30 09:49:53.924225
prgilsonpaivaa,Income of the day,0.00001333,2018-04-05 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-04-04 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-04-03 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-04-02 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-04-01 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-31 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-30 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-29 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-28 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-27 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-26 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-25 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-24 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-23 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-22 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-21 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-20 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-19 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-18 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-17 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-16 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-15 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-14 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-13 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-12 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-11 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-10 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-09 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-08 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-07 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-06 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-05 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-04 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-03 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-02 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-03-01 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-02-28 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-02-27 00:00:00
prgilsonpaivaa,Income of the day,0.00001333,2018-02-26 00:00:00
Efraim,Income of the day,0.00018333,2018-01-26 00:00:00
Efraim,Income of the day,0.00018333,2018-01-25 00:00:00
Efraim,Income of the day,0.00018333,2018-01-24 00:00:00
Efraim,Income of the day,0.00276000,2018-02-17 00:00:00
Efraim,Income of the day,0.00276000,2018-02-16 00:00:00
Efraim,Income of the day,0.00276000,2018-02-15 00:00:00
Efraim,Income of the day,0.00276000,2018-02-14 00:00:00
Efraim,Income of the day,0.00276000,2018-02-13 00:00:00
Efraim,Income of the day,0.00276000,2018-02-12 00:00:00
Efraim,Income of the day,0.00276000,2018-02-11 00:00:00
Efraim,Income of the day,0.00276000,2018-02-10 00:00:00
Efraim,Income of the day,0.00276000,2018-02-09 00:00:00
Efraim,Income of the day,0.00276000,2018-02-08 00:00:00
Efraim,Income of the day,0.00276000,2018-02-07 00:00:00
Efraim,Income of the day,0.00276000,2018-02-06 00:00:00
Efraim,Income of the day,0.00276000,2018-02-05 00:00:00
Efraim,Income of the day,0.00276000,2018-02-04 00:00:00
Efraim,Income of the day,0.00276000,2018-02-03 00:00:00
Efraim,Income of the day,0.00276000,2018-02-02 00:00:00
Efraim,Income of the day,0.00276000,2018-02-01 00:00:00
Efraim,Income of the day,0.00276000,2018-01-31 00:00:00
Efraim,Income of the day,0.00276000,2018-01-30 00:00:00
Efraim,Income of the day,0.00276000,2018-01-29 00:00:00
Efraim,Income of the day,0.00276000,2018-01-28 00:00:00
Efraim,Income of the day,0.00276000,2018-01-27 00:00:00
Efraim,Income of the day,0.00256000,2018-01-26 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-17 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-16 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-15 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-14 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-13 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-12 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-11 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-10 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-09 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-08 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-07 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-06 00:00:00
Indirocha,Income of the day,0.00116667,2018-02-05 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-27 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-26 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-25 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-24 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-23 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-22 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-21 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-20 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-19 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-18 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-17 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-16 00:00:00
btcdavi,Income of the day,0.00166667,2018-02-15 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-23 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-22 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-21 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-20 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-19 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-18 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-17 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-16 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-15 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-14 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-13 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-12 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-11 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-10 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-09 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-08 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-07 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-06 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-05 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-04 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-03 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-02 00:00:00
Cadu2018,Income of the day,0.00013333,2018-02-01 00:00:00
Cadu2018,Income of the day,0.00013333,2018-01-31 00:00:00
Cadu2018,Income of the day,0.00013333,2018-01-30 00:00:00
Cadu2018,Income of the day,0.00013333,2018-01-29 00:00:00
Cadu2018,Income of the day,0.00013333,2018-01-28 00:00:00
Cadu2018,Income of the day,0.00013333,2018-01-27 00:00:00
Cadu2018,Income of the day,0.00013333,2018-01-26 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-21 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-20 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-19 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-18 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-17 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-16 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-15 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-14 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-13 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-12 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-11 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-10 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-09 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-08 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-07 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-06 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-05 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-04 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-03 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-02 00:00:00
Dgevinski,Income of the day,0.00068333,2018-02-01 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-31 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-30 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-29 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-28 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-27 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-26 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-25 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-24 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-23 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-22 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-21 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-20 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-19 00:00:00
Dgevinski,Income of the day,0.00068333,2018-01-18 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-17 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-16 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-15 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-14 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-13 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-12 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-11 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-10 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-09 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-08 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-07 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-06 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-05 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-04 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-03 00:00:00
EBARBOSA,Income of the day,0.00055727,2018-04-02 00:00:00
